id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369943187746349057,{'$oid': '6049e384b458c35cdf6a4a9b'},1369943187746349057,2021-03-11 11:28:02,happy," @ChangaDuchess I’ve watched all PDina’s research, just wish all our Cwealth countries could see it too! She’s amaz…","RT @BugLugg: @AA04315268 @ChangaDuchess I’ve watched all PDina’s research, just wish all our Cwealth countries could see it too! She’s amaz…"
1369943211100147712,{'$oid': '6049e384b458c35cdf6a4a9c'},1369943211100147712,2021-03-11 11:28:08,happy,"If you send your child to school to be victimised and treated like a bio hazard your an idiot ...END OF 

THIS BULLSHIT END…","RT @QuodVectis: If you send your child to school to be victimised and treated like a bio hazard your an idiot ...END OF 

THIS BULLSHIT END…"
1369943211372916736,{'$oid': '6049e384b458c35cdf6a4a9d'},1369943211372916736,2021-03-11 11:28:08,happy,"So this is how  is promoting @gulenaghmakhan's new show via their sponsors..

"" Watch #IssPyaarKoKyaNaamDoon… https://t.co/vGar6dUNDa","So this is how @SonyTV is promoting @gulenaghmakhan's new show via their sponsors..

"" Watch #IssPyaarKoKyaNaamDoon… https://t.co/vGar6dUNDa"
1369943222491832325,{'$oid': '6049e384b458c35cdf6a4a9e'},1369943222491832325,2021-03-11 11:28:11,happy,"#Pogaru failed ☹️ 
#Roberrt Blockbuster 😍
#Yuvarathnaa what 😇
#Kotigobba3 May be 🧐
#KGFChapter2 monster 👺 

#YashBOSS #…","RT @Superstaryash2: #Pogaru failed ☹️ 
#Roberrt Blockbuster 😍
#Yuvarathnaa what 😇
#Kotigobba3 May be 🧐
#KGFChapter2 monster 👺 

#YashBOSS #…"
1369943225306386435,{'$oid': '6049e384b458c35cdf6a4a9f'},1369943225306386435,2021-03-11 11:28:11,fear,I’m shook that even after seeing so much of evidence #ElectionCommission turned a blind eye. These people should be revealed…,RT @PROPaki8: I’m shook that even after seeing so much of evidence #ElectionCommission turned a blind eye. These people should be revealed…
1369943225935532033,{'$oid': '6049e384b458c35cdf6a4aa0'},1369943225935532033,2021-03-11 11:28:12,happy,i was doing so well ☹️,i was doing so well ☹️
1369943229840363520,{'$oid': '6049e384b458c35cdf6a4aa1'},1369943229840363520,2021-03-11 11:28:12,happy,Yho tomorrow is the last day of registration and you know what? Andazi noba nzoba sistudent this year ☹️,Yho tomorrow is the last day of registration and you know what? Andazi noba nzoba sistudent this year ☹️
1369943238061260800,{'$oid': '6049e384b458c35cdf6a4aa2'},1369943238061260800,2021-03-11 11:28:14,fear,"Sudanese jailer

More current black on black slavery the hypocritical blm  seem willing to ignore 😡 https://t.co/1voYSrLmS3","Sudanese jailer

More current black on black slavery the hypocritical blm  seem willing to ignore 😡 https://t.co/1voYSrLmS3"
1369943246693097477,{'$oid': '6049e384b458c35cdf6a4aa3'},1369943246693097477,2021-03-11 11:28:16,happy, @Bucko421 @Erin_Boland06 I’m sure the victims of John Warboys will find that advice really helpful. 😡,RT @claireycombat: @PyramidHead76 @Bucko421 @Erin_Boland06 I’m sure the victims of John Warboys will find that advice really helpful. 😡
1369943261691793409,{'$oid': '6049e384b458c35cdf6a4aa4'},1369943261691793409,2021-03-11 11:28:20,pleasant,"Update on these!

The appropriate authorities have been informed and we've confirmed that the University is in the process of…","RT @the_susg: Update on these!

The appropriate authorities have been informed and we've confirmed that the University is in the process of…"
1369943309435691008,{'$oid': '6049e384b458c35cdf6a4aa5'},1369943309435691008,2021-03-11 11:28:31,happy, i don’t have mint green ☹️,@haydsthegay i don’t have mint green ☹️
1369943333074829314,{'$oid': '6049e385b458c35cdf6a4aa6'},1369943333074829314,2021-03-11 11:28:37,happy," Well, felt it's somehow for someone of my age to have a driver, but now am an old woman 🧓🧓. Then  https://t.co/YxCxyoANsD","@michael_mickyt Well, felt it's somehow for someone of my age to have a driver, but now am an old woman 🧓🧓. Then I… https://t.co/YxCxyoANsD"
1369943364632682496,{'$oid': '6049e385b458c35cdf6a4aa7'},1369943364632682496,2021-03-11 11:28:45,anger, @storm Two out of three tries have been forward passes 😡,@NRL @storm Two out of three tries have been forward passes 😡
1369943366264233984,{'$oid': '6049e385b458c35cdf6a4aa8'},1369943366264233984,2021-03-11 11:28:45,happy,Sorry I had to go throw up. Someone shared modi gadha’s picture again 😡 #IndiaFights4FarmerRights,RT @bains_nikki: Sorry I had to go throw up. Someone shared modi gadha’s picture again 😡 #IndiaFights4FarmerRights
1369943382479433730,{'$oid': '6049e385b458c35cdf6a4aa9'},1369943382479433730,2021-03-11 11:28:49,happy,"Who is Girls' Generion???? 😡

#jaejaeplsrespectJESSICA https://t.co/v5qOhrn2bV","RT @limsoshidae: Who is Girls' Generion???? 😡

#jaejaeplsrespectJESSICA https://t.co/v5qOhrn2bV"
1369943383645454341,{'$oid': '6049e385b458c35cdf6a4aaa'},1369943383645454341,2021-03-11 11:28:49,fear,"ABSOLUTELY ABOMINABLE!
Even if these acts are staged, their aim is still for the audience to perceive them to be re… https://t.co/S0sgBD9CwY","ABSOLUTELY ABOMINABLE!
Even if these acts are staged, their aim is still for the audience to perceive them to be re… https://t.co/S0sgBD9CwY"
1369943388053774337,{'$oid': '6049e385b458c35cdf6a4aab'},1369943388053774337,2021-03-11 11:28:50,happy," @tinywhores Bruh, I fucking HATE the fact that I have to paste tweet links into the reporting thing on Twitter to report cp... 😡","@Eviebaby0 @tinywhores Bruh, I fucking HATE the fact that I have to paste tweet links into the reporting thing on Twitter to report cp... 😡"
1369943389123264515,{'$oid': '6049e385b458c35cdf6a4aac'},1369943389123264515,2021-03-11 11:28:50,happy, @Zer0_za Wallpaper engine 😡 my worst enemy 😡,@Josh999__ @Zer0_za Wallpaper engine 😡 my worst enemy 😡
1369943392637968390,{'$oid': '6049e385b458c35cdf6a4aad'},1369943392637968390,2021-03-11 11:28:51,happy,Josh Frydenberg also has NOT read the detailed rape complaint against his mate Christian Porter but supports him anyway.…,RT @Chris86767838: Josh Frydenberg also has NOT read the detailed rape complaint against his mate Christian Porter but supports him anyway.…
1369943394714329093,{'$oid': '6049e385b458c35cdf6a4aae'},1369943394714329093,2021-03-11 11:28:52,fear, not even answering the phone today after we drove 25 miles yesterday to pick up 4 oak doors 2 of  https://t.co/brae0KrolV,@bandq_help not even answering the phone today after we drove 25 miles yesterday to pick up 4 oak doors 2 of which… https://t.co/brae0KrolV
1369943396320571392,{'$oid': '6049e385b458c35cdf6a4aaf'},1369943396320571392,2021-03-11 11:28:52,surprise,The struggle is real. 😡 https://t.co/XyUrV3sYWt,The struggle is real. 😡 https://t.co/XyUrV3sYWt
1369943403270529027,{'$oid': '6049e385b458c35cdf6a4ab0'},1369943403270529027,2021-03-11 11:28:54,happy,"I hate such hypocrites!
Stop using my festival for ur agendas

No animal is killed in this & a lot of employment is gener…","RT @Pehla_Nashaa: I hate such hypocrites!
Stop using my festival for ur agendas

No animal is killed in this &amp; a lot of employment is gener…"
1369943406735134721,{'$oid': '6049e385b458c35cdf6a4ab1'},1369943406735134721,2021-03-11 11:28:55,happy, @PHE_uk @NHSEngland @scotgovhealth @PublicHealthW @publichealthni @healthdpt @nadhimzahawi Can they  https://t.co/OBxurkLpzx,@DHSCgovuk @PHE_uk @NHSEngland @scotgovhealth @PublicHealthW @publichealthni @healthdpt @nadhimzahawi Can they hug… https://t.co/OBxurkLpzx
1369943409427906564,{'$oid': '6049e385b458c35cdf6a4ab2'},1369943409427906564,2021-03-11 11:28:55,pleasant,Sunday ☹️,Sunday ☹️
1369943421939421185,{'$oid': '6049e385b458c35cdf6a4ab3'},1369943421939421185,2021-03-11 11:28:58,surprise," For me, the scam was the most heartbreaking. We know Lisa is a very private person but she is also very di…","RT @AshleyK95270742: @itgirlisa_ For me, the scam was the most heartbreaking. We know Lisa is a very private person but she is also very di…"
1369943430827175942,{'$oid': '6049e385b458c35cdf6a4ab4'},1369943430827175942,2021-03-11 11:29:00,happy," @BCCI @SGanguly99 @StarSportsIndia @DisneyPlusHS This is isn't the IPL, is it? 😠","@madaddie24 @BCCI @SGanguly99 @StarSportsIndia @DisneyPlusHS This is isn't the IPL, is it? 😠"
1369943444689461253,{'$oid': '6049e385b458c35cdf6a4ab5'},1369943444689461253,2021-03-11 11:29:04,anger,The FKG useless Patel costing us more money 😡 https://t.co/aiJEjT7nHN,The FKG useless Patel costing us more money 😡 https://t.co/aiJEjT7nHN
1369943449760264193,{'$oid': '6049e385b458c35cdf6a4ab6'},1369943449760264193,2021-03-11 11:29:05,happy,"#BNHA305
-
-
i’m gonna cry ☹️ https://t.co/fSO5jvH2GU","#BNHA305
-
-
i’m gonna cry ☹️ https://t.co/fSO5jvH2GU"
1369943458828283907,{'$oid': '6049e385b458c35cdf6a4ab7'},1369943458828283907,2021-03-11 11:29:07,fear,Low key missing home ☹️,Low key missing home ☹️
1369943458819973125,{'$oid': '6049e385b458c35cdf6a4ab8'},1369943458819973125,2021-03-11 11:29:07,fear,"What is the actual point of the Labour party anymore, if it can't enter a public debate making the case for  https://t.co/vXPj58w9zv","What is the actual point of the Labour party anymore, if it can't enter a public debate making the case for workers… https://t.co/vXPj58w9zv"
1369943491615154180,{'$oid': '6049e385b458c35cdf6a4ab9'},1369943491615154180,2021-03-11 11:29:15,happy, Wth crish...isme nhi white 😡,@BhatiaCrish Wth crish...isme nhi white 😡
1369943502633713667,{'$oid': '6049e385b458c35cdf6a4aba'},1369943502633713667,2021-03-11 11:29:18,happy,What on Earth? #Pendle is a lovely place 😡,What on Earth? #Pendle is a lovely place 😡
1369943503342538752,{'$oid': '6049e385b458c35cdf6a4abb'},1369943503342538752,2021-03-11 11:29:18,fear,"Yoh no you need to plan this out 😂 you can’t do everything in one day, you will be broke before the waxing starts","Yoh no you need to plan this out 😂 you can’t do everything in one day, you will be broke before the waxing starts"
