id_str,_id,_cls,id_str,emotion_label,text,created_at
1369942610828222465,{'$oid': '6049e21de8faf4f6c0ae4eab'},Tweet,1369942610828222465,fear,"RT @rookiebe_: What if guardians had instagrams 😳 this is a very silly doodle of my friends bimbo titan girl, shale idk what possessed me t…",2021-03-11 11:25:45
1369942612631642113,{'$oid': '6049e21ee8faf4f6c0ae4eac'},Tweet,1369942612631642113,fear,RT @markrongie: the apink full album.... in the works? 😳 https://t.co/F1jzUvM3QP,2021-03-11 11:25:45
1369942613629882375,{'$oid': '6049e21ee8faf4f6c0ae4ead'},Tweet,1369942613629882375,fear,@bbgriya Just searched up da meaning 😳,2021-03-11 11:25:46
1369942614879870978,{'$oid': '6049e21ee8faf4f6c0ae4eae'},Tweet,1369942614879870978,fear,RT @dahyunnator: thinking about Dahyun and her left shoulder 😳 https://t.co/eCU2t6GAai,2021-03-11 11:25:46
1369942619426414600,{'$oid': '6049e21fe8faf4f6c0ae4eaf'},Tweet,1369942619426414600,fear,touch 🥰 me 🙏🏻 tease 😳 me 🙈 feel 🤩 me 🎉 up 🔥,2021-03-11 11:25:47
1369942620210888704,{'$oid': '6049e220e8faf4f6c0ae4eb0'},Tweet,1369942620210888704,fear,@Amah_nice_ Are you for real 😳,2021-03-11 11:25:47
1369942642063077381,{'$oid': '6049e225e8faf4f6c0ae4eb2'},Tweet,1369942642063077381,fear,Omg it’s getting in the news already 😳,2021-03-11 11:25:52
1369942643484987392,{'$oid': '6049e225e8faf4f6c0ae4eb3'},Tweet,1369942643484987392,fear,@MeganLouise 😮 😢 I hope you are ok Megan ♥,2021-03-11 11:25:53
1369942644474929153,{'$oid': '6049e225e8faf4f6c0ae4eb4'},Tweet,1369942644474929153,fear,RT @AcornsHospice: Sad to see 😢 Please hold onto your donations until the 12th April 🙏 https://t.co/drVyBZw325,2021-03-11 11:25:53
1369942647675129856,{'$oid': '6049e226e8faf4f6c0ae4eb5'},Tweet,1369942647675129856,fear,RT @169cm_mashiho: Mashiho's eyes are sparkling. .he must be so happy and excited 😢 https://t.co/nsMMT9QrVZ,2021-03-11 11:25:54
1369942650808307713,{'$oid': '6049e227e8faf4f6c0ae4eb7'},Tweet,1369942650808307713,fear,"@StevenG84669799 That was me last night mate, fucking scary shit 😳",2021-03-11 11:25:54
1369942657347293188,{'$oid': '6049e228e8faf4f6c0ae4eb8'},Tweet,1369942657347293188,fear,what if i’m jungkook,2021-03-11 11:25:56
1369942664855060480,{'$oid': '6049e22ae8faf4f6c0ae4eba'},Tweet,1369942664855060480,fear,RT @LOOKSHRJ: the cutest set of renjun pictures 😢 https://t.co/xka4sL5tDo,2021-03-11 11:25:58
1369942667778400256,{'$oid': '6049e22be8faf4f6c0ae4ebc'},Tweet,1369942667778400256,fear,My family when I try to talk science 😢,2021-03-11 11:25:58
1369942668504088577,{'$oid': '6049e22be8faf4f6c0ae4ebd'},Tweet,1369942668504088577,fear,I was just sitting on pine being very observant 😳,2021-03-11 11:25:59
1369942671448494081,{'$oid': '6049e22ce8faf4f6c0ae4ebe'},Tweet,1369942671448494081,fear,@Noxus94LP @CrusaderCuchi @DeadByBHVR I can't imagine legitimately believing one of the weakest killers is strong 😳… https://t.co/VNPxNVmoiF,2021-03-11 11:25:59
1369942677920358402,{'$oid': '6049e22fe8faf4f6c0ae4ec1'},Tweet,1369942677920358402,fear,"RT @DarkoLewis: The rice plant is indigenous to Africa and Asia, therefore Europeans don’t get to dictate how it’s eaten. Please focus on r…",2021-03-11 11:26:01
1369942680109735938,{'$oid': '6049e22fe8faf4f6c0ae4ec2'},Tweet,1369942680109735938,fear,RT @Just_Obama: #ROGUNBOX woah 😨,2021-03-11 11:26:01
1369942682072535040,{'$oid': '6049e22fe8faf4f6c0ae4ec3'},Tweet,1369942682072535040,fear,@_XINGQIU HELP MEEE RIP YOOSUNGS HAIR 😢,2021-03-11 11:26:02
1369942683033161728,{'$oid': '6049e22fe8faf4f6c0ae4ec4'},Tweet,1369942683033161728,fear,RT @AlexHynes: Colin sadly passed away this week. His kindness will be sorely missed by us all. I think we could all learn to be a bit more…,2021-03-11 11:26:02
1369942684350050306,{'$oid': '6049e22fe8faf4f6c0ae4ec5'},Tweet,1369942684350050306,fear,RT @lalisupremacy: are we seeing her 😳 https://t.co/eQaOgNX5BS,2021-03-11 11:26:02
1369942691795111937,{'$oid': '6049e231e8faf4f6c0ae4ec7'},Tweet,1369942691795111937,anger,"Can see why there's not a lot of drainage going on ... ☹️
You'd think there should be a refund too",2021-03-11 11:26:04
1369942723055210497,{'$oid': '6049e238e8faf4f6c0ae4ec8'},Tweet,1369942723055210497,anger,@NeilClark66 Fucking bell end 😡,2021-03-11 11:26:12
1369942725840101376,{'$oid': '6049e239e8faf4f6c0ae4ec9'},Tweet,1369942725840101376,anger,"RT @sugurugetowo: opponent: haha! I've got you now, you're gonna die 😡

megumi, summoning mahoraga: https://t.co/9MuY5Ov3Yk",2021-03-11 11:26:12
1369942728193155072,{'$oid': '6049e239e8faf4f6c0ae4eca'},Tweet,1369942728193155072,anger,"Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️… https://t.co/tnEWyoZ8Ec",2021-03-11 11:26:13
1369942732333060096,{'$oid': '6049e23ae8faf4f6c0ae4ecb'},Tweet,1369942732333060096,anger,RT @EliseBrodie1: Choking for a date night so bad ☹️ steak dinner &amp; a LOT of cocktails would go down a treat,2021-03-11 11:26:14
1369942732907540482,{'$oid': '6049e23ae8faf4f6c0ae4ecc'},Tweet,1369942732907540482,anger,RT @Bittu_Tufani: @SonuSood Hypocrisy of @SonuSood 😠 https://t.co/0HDwHOAz86,2021-03-11 11:26:14
1369942734547472387,{'$oid': '6049e23be8faf4f6c0ae4ece'},Tweet,1369942734547472387,anger,WHO HURT HIM ☹️,2021-03-11 11:26:14
1369942736850280448,{'$oid': '6049e23be8faf4f6c0ae4ecf'},Tweet,1369942736850280448,anger,RT @brenbrenchie: Glad Meghan left the UK. For her own mental well being I hope she never ever sets foot on British soil again 😡,2021-03-11 11:26:15
1369942741484892162,{'$oid': '6049e23ce8faf4f6c0ae4ed0'},Tweet,1369942741484892162,anger,jeonghan is a constant phone checkers and joshua could burn his phone if he wanted to. i wonder how cheol is ☹️,2021-03-11 11:26:16
1369942748128702471,{'$oid': '6049e23ee8faf4f6c0ae4ed1'},Tweet,1369942748128702471,anger,Omg ha,2021-03-11 11:26:18
1369942759738470400,{'$oid': '6049e241e8faf4f6c0ae4ed2'},Tweet,1369942759738470400,anger,RT @RJNFAlRY: someone record the nct space thingy i wanna watch ☹️,2021-03-11 11:26:20
1369942771511922693,{'$oid': '6049e244e8faf4f6c0ae4ed3'},Tweet,1369942771511922693,anger,damn if i would’ve know this was gonna happen i would’ve taken some cute pics ☹️,2021-03-11 11:26:23
1369942791619497985,{'$oid': '6049e248e8faf4f6c0ae4ed5'},Tweet,1369942791619497985,anger,I knew the song would back on Spotify but now I need to know when and if the songs will be back on my playlists 😡,2021-03-11 11:26:28
1369942793750257664,{'$oid': '6049e249e8faf4f6c0ae4ed6'},Tweet,1369942793750257664,anger,eren come back ☹️ https://t.co/cCHYaAKJve,2021-03-11 11:26:28
1369942795796971522,{'$oid': '6049e249e8faf4f6c0ae4ed7'},Tweet,1369942795796971522,anger,RT @firejennie: cutie ☹️ https://t.co/XHBj4Uv8ql,2021-03-11 11:26:29
1369942842911645696,{'$oid': '6049e255e8faf4f6c0ae4ed8'},Tweet,1369942842911645696,anger,"RT @LadyMercia: Lord Ahmed child sex abuse trial was 'sabotaged', rules 'appalled' judge - YorkshireLive
FS! Is this vile POS  never going…",2021-03-11 11:26:40
1369942842903195649,{'$oid': '6049e255e8faf4f6c0ae4ed9'},Tweet,1369942842903195649,anger,RT @suklovebot: stream counts and album sales here and there isnt a proof that ur faves outchart mine ☹️ lets talk about who actually chart…,2021-03-11 11:26:40
1369942843519737857,{'$oid': '6049e255e8faf4f6c0ae4eda'},Tweet,1369942843519737857,anger,@ben_gravis Need top tier exchange 1st dude!!  These fools at @ZapProtocol need a lesson in marketing 101 😠 stop be… https://t.co/EbGmLZPAzh,2021-03-11 11:26:40
1369942843792449538,{'$oid': '6049e255e8faf4f6c0ae4edb'},Tweet,1369942843792449538,anger,RT @glacier_heart: Ngl sometimes you tweet like a loser. ☹️,2021-03-11 11:26:40
1369942857021157379,{'$oid': '6049e258e8faf4f6c0ae4edc'},Tweet,1369942857021157379,anger,Who said yes 🥺 I’ll be an asshole if you want 😡 let’s fight 🥊,2021-03-11 11:26:44
1369942857122000902,{'$oid': '6049e258e8faf4f6c0ae4edd'},Tweet,1369942857122000902,anger,"RT @PolitiBunny: Last night, as I was paying almost a dollar more per gallon filling up my vehicle I thought to myself, ‘Hey, at least ther…",2021-03-11 11:26:44
1369942859894362112,{'$oid': '6049e259e8faf4f6c0ae4ede'},Tweet,1369942859894362112,anger,which one of you stole the pc from my wallet that seokjin gave to me???? 😡 https://t.co/Jq6UoDmAS0,2021-03-11 11:26:44
1369942865741287424,{'$oid': '6049e25ae8faf4f6c0ae4edf'},Tweet,1369942865741287424,anger,What is he basing this on?! They just don’t want this to end do they 😡,2021-03-11 11:26:46
1369942867905511425,{'$oid': '6049e25be8faf4f6c0ae4ee0'},Tweet,1369942867905511425,anger,He is a shame for NC 😠,2021-03-11 11:26:46
1369942870635937793,{'$oid': '6049e25be8faf4f6c0ae4ee1'},Tweet,1369942870635937793,anger,@exracha he’s so pretty ☹️,2021-03-11 11:26:47
1369942871944683520,{'$oid': '6049e25ce8faf4f6c0ae4ee2'},Tweet,1369942871944683520,anger,"RT @t1ngles: Please Sign + Share! Ryan deserves JUSTICE! A suspended sentence for killing someone is NOT Justice, it's an insult! #suspende…",2021-03-11 11:26:47
1369942872695406594,{'$oid': '6049e25ce8faf4f6c0ae4ee3'},Tweet,1369942872695406594,anger,RT @BiKeR626: Doesn’t slap the same after issuing an apology stating that you’re God fearing ☹️,2021-03-11 11:26:47
1369942879615979521,{'$oid': '6049e25de8faf4f6c0ae4ee4'},Tweet,1369942879615979521,anger,@messizlulu Same ☹️,2021-03-11 11:26:49
1369942887786569730,{'$oid': '6049e260e8faf4f6c0ae4ee5'},Tweet,1369942887786569730,anger,"@TheRangeUK how do you expect to sell stock if a lot of stuff isn’t priced 😡 in the #worcester store, see below ima… https://t.co/pA31SpuvCb",2021-03-11 11:26:51
1369942896435027972,{'$oid': '6049e261e8faf4f6c0ae4ee7'},Tweet,1369942896435027972,anger,RT @JoyMukherje: SGX above 15400 and market is closed... 😡 too much irritating to see this.... ab Dow saheb aj dhoka na de 🙏Great Breakout…,2021-03-11 11:26:53
1369942899262128128,{'$oid': '6049e262e8faf4f6c0ae4ee8'},Tweet,1369942899262128128,anger,"RT @gaylittlejeyou: stop lying, i am minhee",2021-03-11 11:26:54
1369942904307867657,{'$oid': '6049e263e8faf4f6c0ae4ee9'},Tweet,1369942904307867657,anger,RT @bollkoo: tiny boy on big stool ☹️ https://t.co/OFm38vLsKq,2021-03-11 11:26:55
1369942907617091584,{'$oid': '6049e264e8faf4f6c0ae4eea'},Tweet,1369942907617091584,anger,@kyleadegenerate Damn it Kyle now I'm horny 😠,2021-03-11 11:26:56
1369942914298740738,{'$oid': '6049e266e8faf4f6c0ae4eeb'},Tweet,1369942914298740738,anger,@cveh_ Thanks lovely. I’ve tried most of the supermarket ones and I think they’re all hard and chewy ☹️  and also I… https://t.co/lzhnI3Gri2,2021-03-11 11:26:57
1369942922200764418,{'$oid': '6049e268e8faf4f6c0ae4eec'},Tweet,1369942922200764418,anger,RT @Mpumi_Dope: This Braam story making me angry 😠,2021-03-11 11:26:59
1369942925522706436,{'$oid': '6049e268e8faf4f6c0ae4eed'},Tweet,1369942925522706436,anger,@Littlevix_ I hate the wind too! Trying to work with a 16ft tall curtain side truck in this weather is simply horrendous! 🌪🌪 😡,2021-03-11 11:27:00
1369942925908471809,{'$oid': '6049e268e8faf4f6c0ae4eee'},Tweet,1369942925908471809,anger,RT @dre4mkinnie: remember when dream said there was a really good part in the video but george cursed and he said he was gonna post it on t…,2021-03-11 11:27:00
1369942935081394176,{'$oid': '6049e26be8faf4f6c0ae4eef'},Tweet,1369942935081394176,anger,"RT @SSR31913042: Why our TL is not trending ☹️

Mahadev Do Justice 2 SSR",2021-03-11 11:27:02
1369942937157648386,{'$oid': '6049e26be8faf4f6c0ae4ef0'},Tweet,1369942937157648386,anger,@AFTVMedia @AFTVMedia is Nairobi a joke to u? 😠,2021-03-11 11:27:03
1369942950671683584,{'$oid': '6049e26ee8faf4f6c0ae4ef1'},Tweet,1369942950671683584,anger,"@_Debonaire__ I no come get motivation again 😞
Lack of money na bastard 😡",2021-03-11 11:27:06
1369942955276914691,{'$oid': '6049e26fe8faf4f6c0ae4ef2'},Tweet,1369942955276914691,anger,RT @sandicaclara: gabut but but 😡 https://t.co/hEj7SvH2EO,2021-03-11 11:27:07
1369942961295826948,{'$oid': '6049e271e8faf4f6c0ae4ef3'},Tweet,1369942961295826948,anger,"RT @brand_bittu: Hypocrisy of @SonuSood 😠 
#WhoTheHellAreUSonuSood https://t.co/n8VlGLsLd9",2021-03-11 11:27:08
1369942971588677635,{'$oid': '6049e273e8faf4f6c0ae4ef4'},Tweet,1369942971588677635,anger,"RT @richlovessummer: @HHepplewhite Well I will continue my freedom of speech rhetoric and I really don’t care what the woke brigade think,…",2021-03-11 11:27:11
1369942973610332160,{'$oid': '6049e274e8faf4f6c0ae4ef5'},Tweet,1369942973610332160,anger,Pervy club closing ranks again,2021-03-11 11:27:11
1369942974168068097,{'$oid': '6049e274e8faf4f6c0ae4ef6'},Tweet,1369942974168068097,anger,"RT @indianraaja: Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️

 #HumDoHuma…",2021-03-11 11:27:12
1369942981252382720,{'$oid': '6049e276e8faf4f6c0ae4ef7'},Tweet,1369942981252382720,anger,"RT @Liyeezus: Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️",2021-03-11 11:27:13
1369942987753492481,{'$oid': '6049e277e8faf4f6c0ae4ef9'},Tweet,1369942987753492481,anger,RT @fourpillarsfaen: currently missing them ☹️ https://t.co/Ze1XpiXUPZ,2021-03-11 11:27:15
1369942989242519552,{'$oid': '6049e278e8faf4f6c0ae4efa'},Tweet,1369942989242519552,anger,@Ford @KatieieieAmanda I’ve been sending messages you you guys but you are not responding 😡,2021-03-11 11:27:15
1369942993738858500,{'$oid': '6049e279e8faf4f6c0ae4efb'},Tweet,1369942993738858500,anger,"I love having Hunter as an admin
xe is the best ever 😠",2021-03-11 11:27:16
1369943029050662915,{'$oid': '6049e281e8faf4f6c0ae4efc'},Tweet,1369943029050662915,anger,@RosMcM Thanks Ros. I’m depressed too now ☹️,2021-03-11 11:27:25
1369943032481652736,{'$oid': '6049e282e8faf4f6c0ae4efd'},Tweet,1369943032481652736,anger,@creepact no i completely understand i feel the same ☹️,2021-03-11 11:27:25
1369943034876502018,{'$oid': '6049e282e8faf4f6c0ae4efe'},Tweet,1369943034876502018,anger,"@ShockToTheSkies @BitchWithBank If you spit in my face I swear to god, you’ll NEVER see me again. And not just caus… https://t.co/oXYdgwWXVe",2021-03-11 11:27:26
1369943039242768387,{'$oid': '6049e283e8faf4f6c0ae4eff'},Tweet,1369943039242768387,anger,RT @atzlab: jongho looks so pretty ☹️ https://t.co/yWO8nJFUOY,2021-03-11 11:27:27
1369943039112847360,{'$oid': '6049e284e8faf4f6c0ae4f00'},Tweet,1369943039112847360,anger,When Naga Munchetty was given a boot on the arse for her tirade against Trump she immediately pulled out her race c… https://t.co/KGIZuJSzyr,2021-03-11 11:27:27
1369943054350684160,{'$oid': '6049e287e8faf4f6c0ae4f01'},Tweet,1369943054350684160,anger,RT @tdcxrose: 😡 moa 😡 i 😡 love 😡 you 😡 https://t.co/VtaAcpcDaq,2021-03-11 11:27:31
1369943053918736388,{'$oid': '6049e287e8faf4f6c0ae4f02'},Tweet,1369943053918736388,anger,"Jay Beecher a journalist has this to say - outrageous 😡
@AngelaRayner
@JournoJane @itvnews @VictimSupport… https://t.co/HrMyyrVSXH",2021-03-11 11:27:31
1369943061619376128,{'$oid': '6049e289e8faf4f6c0ae4f05'},Tweet,1369943061619376128,anger,"RT @buwanngjun: you a carat?! drop the tags then 😠

SEVENTEEN WORLD DOMINATION #SEVENTEEN #세븐틴 
@.pledis_17",2021-03-11 11:27:32
1369943070888910849,{'$oid': '6049e28be8faf4f6c0ae4f07'},Tweet,1369943070888910849,anger,"RT @GoalNews: Manchester City won, but Pep is still fuming 😡",2021-03-11 11:27:35
1369943076622327820,{'$oid': '6049e28ce8faf4f6c0ae4f08'},Tweet,1369943076622327820,anger,@clairoists i’m sorry ☹️,2021-03-11 11:27:36
1369943079168380932,{'$oid': '6049e28de8faf4f6c0ae4f09'},Tweet,1369943079168380932,anger,He clearly doesnt know what is going on in his own dept! Placements of high profile staffers.. “I have heard that....”. 😡 #BhekiCeleOn405,2021-03-11 11:27:37
1369943092086775815,{'$oid': '6049e290e8faf4f6c0ae4f0b'},Tweet,1369943092086775815,anger,"RT @Udit__kumar: #WhoTheHellAreUSonuSood
😡

Action👇             reaction👇 https://t.co/9d7a5lzIkW",2021-03-11 11:27:40
1369943097854033921,{'$oid': '6049e291e8faf4f6c0ae4f0c'},Tweet,1369943097854033921,anger,RT @dmillsphotos: Can everyone please sign and share this petition 🙏😢,2021-03-11 11:27:41
1369943110239748096,{'$oid': '6049e294e8faf4f6c0ae4f0d'},Tweet,1369943110239748096,anger,heart felt so heavy when younghoon was crying 💔💔 he’s so good at showing his emotions plz cast him again @ director… https://t.co/QkAu9ZyRt8,2021-03-11 11:27:44
1369943111837782018,{'$oid': '6049e295e8faf4f6c0ae4f0e'},Tweet,1369943111837782018,anger,"RT @pri_sharma06: Why aren’t we trending 😡 Justice for SSR. 🔱🔱
Mahadev Do Justice 2 SSR",2021-03-11 11:27:44
1369943115281412098,{'$oid': '6049e296e8faf4f6c0ae4f0f'},Tweet,1369943115281412098,anger,@AfricaFactsZone Look 😡,2021-03-11 11:27:45
1369943117625888771,{'$oid': '6049e296e8faf4f6c0ae4f10'},Tweet,1369943117625888771,anger,"RT @heyifanclub: yifan’s mouth: sweet, sweet singing 🎵🎶
yifan’s hands: AND NOW KITH 😠

#何屹繁 #HeYifan #CHUANG2021 #创造营2021 https://t.co/TXdc…",2021-03-11 11:27:46
1369943125351833602,{'$oid': '6049e298e8faf4f6c0ae4f11'},Tweet,1369943125351833602,anger,the question marks😭😭😭😭,2021-03-11 11:27:48
1369943127063105547,{'$oid': '6049e298e8faf4f6c0ae4f12'},Tweet,1369943127063105547,anger,When will she get verified ☹️,2021-03-11 11:27:48
1369943134491176962,{'$oid': '6049e29ae8faf4f6c0ae4f15'},Tweet,1369943134491176962,anger,"RT @Saffron_Sunny87: MY FESTIVAL IS NOT YOUR PROPAGANDA
@TheDeepak2020In

Shame on you 😡
#WhoTheHellAreUSonuSood https://t.co/UCkVOe4PEN",2021-03-11 11:27:50
1369943150047817728,{'$oid': '6049e29ee8faf4f6c0ae4f16'},Tweet,1369943150047817728,anger,RT @17rjs: ryeji being each other’s personal photographer ☹️ https://t.co/6OmJQyKRhk,2021-03-11 11:27:53
1369943155467038721,{'$oid': '6049e29fe8faf4f6c0ae4f17'},Tweet,1369943155467038721,anger,God I miss this ☹️ https://t.co/TQAryCSanC,2021-03-11 11:27:55
1369943155865497601,{'$oid': '6049e29fe8faf4f6c0ae4f18'},Tweet,1369943155865497601,anger,#Labour never shy of spending 😡 #NHS,2021-03-11 11:27:55
1369943157639643139,{'$oid': '6049e2a0e8faf4f6c0ae4f19'},Tweet,1369943157639643139,anger,"@cortina190 I agree entirely
Released on ""probation""
Truth
If Mellors had been hung for killing Pearl in 1999 Janet… https://t.co/VkA4l903my",2021-03-11 11:27:55
1369943163637428228,{'$oid': '6049e2a1e8faf4f6c0ae4f1a'},Tweet,1369943163637428228,anger,i can’t sleep ☹️,2021-03-11 11:27:57
1369943172625801218,{'$oid': '6049e2a3e8faf4f6c0ae4f1b'},Tweet,1369943172625801218,anger,INSENSITIVE!!! 😡,2021-03-11 11:27:59
1369943177528975361,{'$oid': '6049e2a4e8faf4f6c0ae4f1c'},Tweet,1369943177528975361,anger,RT @DormRoomDump: I needed a tutor in Chem but the smartest guy in the class said he’d only help me if I fucked him 😠 I’m straight but I re…,2021-03-11 11:28:00
1369943182197350404,{'$oid': '6049e2a6e8faf4f6c0ae4f1d'},Tweet,1369943182197350404,anger,@CameronrSpencer @AFCWhoToBe @Mity786 @SteelzBangle @thesolesupplier Sorry to hear this guys.. it seems they’ve can… https://t.co/FfsWFeG7O8,2021-03-11 11:28:01
1369943184894218243,{'$oid': '6049e2a6e8faf4f6c0ae4f1e'},Tweet,1369943184894218243,anger,@newsmax Awwww is he scared! 😂😂 He should be drinking the shit he loves China so much! 😡,2021-03-11 11:28:02
1369943187746349057,{'$oid': '6049e2a7e8faf4f6c0ae4f1f'},Tweet,1369943187746349057,anger,"RT @BugLugg: @AA04315268 @ChangaDuchess I’ve watched all PDina’s research, just wish all our Cwealth countries could see it too! She’s amaz…",2021-03-11 11:28:02
1369943211100147712,{'$oid': '6049e2ace8faf4f6c0ae4f21'},Tweet,1369943211100147712,anger,"RT @QuodVectis: If you send your child to school to be victimised and treated like a bio hazard your an idiot ...END OF 

THIS BULLSHIT END…",2021-03-11 11:28:08
1369943211372916736,{'$oid': '6049e2ade8faf4f6c0ae4f22'},Tweet,1369943211372916736,anger,"So this is how @SonyTV is promoting @gulenaghmakhan's new show via their sponsors..

"" Watch #IssPyaarKoKyaNaamDoon… https://t.co/vGar6dUNDa",2021-03-11 11:28:08
1369943222491832325,{'$oid': '6049e2afe8faf4f6c0ae4f26'},Tweet,1369943222491832325,anger,"RT @Superstaryash2: #Pogaru failed ☹️ 
#Roberrt Blockbuster 😍
#Yuvarathnaa what 😇
#Kotigobba3 May be 🧐
#KGFChapter2 monster 👺 

#YashBOSS #…",2021-03-11 11:28:11
1369943225306386435,{'$oid': '6049e2b0e8faf4f6c0ae4f28'},Tweet,1369943225306386435,anger,RT @PROPaki8: I’m shook that even after seeing so much of evidence #ElectionCommission turned a blind eye. These people should be revealed…,2021-03-11 11:28:11
1369943225935532033,{'$oid': '6049e2b0e8faf4f6c0ae4f29'},Tweet,1369943225935532033,anger,i was doing so well ☹️,2021-03-11 11:28:12
1369943229840363520,{'$oid': '6049e2b1e8faf4f6c0ae4f2a'},Tweet,1369943229840363520,anger,Yho tomorrow is the last day of registration and you know what? Andazi noba nzoba sistudent this year ☹️,2021-03-11 11:28:12
1369943238061260800,{'$oid': '6049e2b3e8faf4f6c0ae4f2b'},Tweet,1369943238061260800,anger,"Sudanese jailer

More current black on black slavery the hypocritical blm  seem willing to ignore 😡 https://t.co/1voYSrLmS3",2021-03-11 11:28:14
1369943246693097477,{'$oid': '6049e2b5e8faf4f6c0ae4f2c'},Tweet,1369943246693097477,anger,RT @claireycombat: @PyramidHead76 @Bucko421 @Erin_Boland06 I’m sure the victims of John Warboys will find that advice really helpful. 😡,2021-03-11 11:28:16
1369943261691793409,{'$oid': '6049e2b9e8faf4f6c0ae4f2d'},Tweet,1369943261691793409,anger,"RT @the_susg: Update on these!

The appropriate authorities have been informed and we've confirmed that the University is in the process of…",2021-03-11 11:28:20
1369943265038983168,{'$oid': '6049e2b9e8faf4f6c0ae4f2e'},Tweet,1369943265038983168,anger,@breakfromy0u i don’t have brown tho ☹️,2021-03-11 11:28:21
1369943276191690755,{'$oid': '6049e2bce8faf4f6c0ae4f30'},Tweet,1369943276191690755,anger,I desperately need to buy me another phone ☹️ this is horrible,2021-03-11 11:28:24
1369943309435691008,{'$oid': '6049e2c4e8faf4f6c0ae4f34'},Tweet,1369943309435691008,anger,@haydsthegay i don’t have mint green ☹️,2021-03-11 11:28:31
1369943333074829314,{'$oid': '6049e2cae8faf4f6c0ae4f36'},Tweet,1369943333074829314,anger,"@michael_mickyt Well, felt it's somehow for someone of my age to have a driver, but now am an old woman 🧓🧓. Then I… https://t.co/YxCxyoANsD",2021-03-11 11:28:37
1369943344143503365,{'$oid': '6049e2cce8faf4f6c0ae4f38'},Tweet,1369943344143503365,anger,So Paul got away he will be back I reckon 😡 #HomeandAway,2021-03-11 11:28:40
1369943356994953216,{'$oid': '6049e2d1e8faf4f6c0ae4f3a'},Tweet,1369943356994953216,anger,@pqsouotimmy MULA NO WANT 😡,2021-03-11 11:28:43
1369943361688195073,{'$oid': '6049e2d1e8faf4f6c0ae4f3b'},Tweet,1369943361688195073,anger,@Levismallack // take me back 10 seconds before I saw this ☹️,2021-03-11 11:28:44
1369943364632682496,{'$oid': '6049e2d1e8faf4f6c0ae4f3c'},Tweet,1369943364632682496,anger,@NRL @storm Two out of three tries have been forward passes 😡,2021-03-11 11:28:45
1369943366264233984,{'$oid': '6049e2d1e8faf4f6c0ae4f3d'},Tweet,1369943366264233984,anger,RT @bains_nikki: Sorry I had to go throw up. Someone shared modi gadha’s picture again 😡 #IndiaFights4FarmerRights,2021-03-11 11:28:45
1369943373319041031,{'$oid': '6049e2d3e8faf4f6c0ae4f3e'},Tweet,1369943373319041031,anger,@oioioimattelevi yes yes 😠,2021-03-11 11:28:47
1369943382479433730,{'$oid': '6049e2d5e8faf4f6c0ae4f40'},Tweet,1369943382479433730,anger,"RT @limsoshidae: Who is Girls' Generion???? 😡

#jaejaeplsrespectJESSICA https://t.co/v5qOhrn2bV",2021-03-11 11:28:49
1369943383645454341,{'$oid': '6049e2d6e8faf4f6c0ae4f41'},Tweet,1369943383645454341,anger,"ABSOLUTELY ABOMINABLE!
Even if these acts are staged, their aim is still for the audience to perceive them to be re… https://t.co/S0sgBD9CwY",2021-03-11 11:28:49
1369943388053774337,{'$oid': '6049e2d7e8faf4f6c0ae4f44'},Tweet,1369943388053774337,anger,"@Eviebaby0 @tinywhores Bruh, I fucking HATE the fact that I have to paste tweet links into the reporting thing on Twitter to report cp... 😡",2021-03-11 11:28:50
1369943389123264515,{'$oid': '6049e2d7e8faf4f6c0ae4f45'},Tweet,1369943389123264515,anger,@Josh999__ @Zer0_za Wallpaper engine 😡 my worst enemy 😡,2021-03-11 11:28:50
1369943392637968390,{'$oid': '6049e2d8e8faf4f6c0ae4f46'},Tweet,1369943392637968390,anger,RT @Chris86767838: Josh Frydenberg also has NOT read the detailed rape complaint against his mate Christian Porter but supports him anyway.…,2021-03-11 11:28:51
1369943394714329093,{'$oid': '6049e2d8e8faf4f6c0ae4f47'},Tweet,1369943394714329093,anger,@bandq_help not even answering the phone today after we drove 25 miles yesterday to pick up 4 oak doors 2 of which… https://t.co/brae0KrolV,2021-03-11 11:28:52
1369943396320571392,{'$oid': '6049e2d9e8faf4f6c0ae4f48'},Tweet,1369943396320571392,anger,The struggle is real. 😡 https://t.co/XyUrV3sYWt,2021-03-11 11:28:52
1369943403270529027,{'$oid': '6049e2dae8faf4f6c0ae4f49'},Tweet,1369943403270529027,anger,"RT @Pehla_Nashaa: I hate such hypocrites!
Stop using my festival for ur agendas

No animal is killed in this &amp; a lot of employment is gener…",2021-03-11 11:28:54
1369943406735134721,{'$oid': '6049e2dbe8faf4f6c0ae4f4a'},Tweet,1369943406735134721,anger,@DHSCgovuk @PHE_uk @NHSEngland @scotgovhealth @PublicHealthW @publichealthni @healthdpt @nadhimzahawi Can they hug… https://t.co/OBxurkLpzx,2021-03-11 11:28:55
1369943409427906564,{'$oid': '6049e2dce8faf4f6c0ae4f4b'},Tweet,1369943409427906564,anger,Sunday ☹️,2021-03-11 11:28:55
